University of Illinois at Chicago College of Dentistry ,Biology,x,,x,6/9
University of Illinois at Chicago College of Dentistry ,"Chemistry, general/inorganic",x,,x,14/21
University of Illinois at Chicago College of Dentistry ,"Chemistry, organic",x,,x,4/6
University of Illinois at Chicago College of Dentistry ,Physics,x,,x,6/9
University of Illinois at Chicago College of Dentistry ,#5#Additional Biological Sciences ,,,,
University of Illinois at Chicago College of Dentistry ,Anatomy,,"x
(see Notes)",,
University of Illinois at Chicago College of Dentistry ,Biochemistry,x,,,3/4
University of Illinois at Chicago College of Dentistry ,Cell biology,,x,,
University of Illinois at Chicago College of Dentistry ,Histology,,x,,
University of Illinois at Chicago College of Dentistry ,Immunology,,x,,
University of Illinois at Chicago College of Dentistry ,Microbiology,,"x
(see Notes)",,
University of Illinois at Chicago College of Dentistry ,Molecular biology/genetics,,x,,
University of Illinois at Chicago College of Dentistry ,Physiology,,x,,
University of Illinois at Chicago College of Dentistry ,Zoology,,x,,
University of Illinois at Chicago College of Dentistry ,#5#Nonscience,,,,
University of Illinois at Chicago College of Dentistry ,Art,,,,
University of Illinois at Chicago College of Dentistry ,Business,,,,
University of Illinois at Chicago College of Dentistry ,Communications,,,,
University of Illinois at Chicago College of Dentistry ,Economics,,,,
University of Illinois at Chicago College of Dentistry ,Ethics,,,,
University of Illinois at Chicago College of Dentistry ,Foreign languages,,,,
University of Illinois at Chicago College of Dentistry ,Humanities,,,,
University of Illinois at Chicago College of Dentistry ,Sociology,,,,
University of Illinois at Chicago College of Dentistry ,#5#Behavioral Science,,,,
University of Illinois at Chicago College of Dentistry ,Psychology,,,,
University of Illinois at Chicago College of Dentistry ,#5#English,,,,
University of Illinois at Chicago College of Dentistry ,Basic composition,,,,
University of Illinois at Chicago College of Dentistry ,Composition,,,,
University of Illinois at Chicago College of Dentistry ,Creative writing,,,,
University of Illinois at Chicago College of Dentistry ,English,x,,,6/9
University of Illinois at Chicago College of Dentistry ,Literature,,,,
University of Illinois at Chicago College of Dentistry ,Technical writing,,,,
University of Illinois at Chicago College of Dentistry ,#5#Other Science,,,,
University of Illinois at Chicago College of Dentistry ,Algebra,,,,
University of Illinois at Chicago College of Dentistry ,Biostatistics,,,,
University of Illinois at Chicago College of Dentistry ,Calculus,,,,
University of Illinois at Chicago College of Dentistry ,Computer science,,,,
University of Illinois at Chicago College of Dentistry ,Genetics,,,,
University of Illinois at Chicago College of Dentistry ,Mathematics,,,,
University of Illinois at Chicago College of Dentistry ,Statistics,,,,
University of Illinois at Chicago College of Dentistry ,Trigonometry,,,,
University of Illinois at Chicago College of Dentistry ,"#5#Notes: Strongly recommended. Additional upper-level science coursework is strongly preferred.
Disclaimer: Please continue to check the UIC College of Dentistry website for any updates or changes to school requirements.",,,,
Indiana University School of Dentistry ,#5#BCP (Biology – Chemistry – Physics),,,,
Indiana University School of Dentistry ,Biology,x,,x,Refer to notes
Indiana University School of Dentistry ,"Chemistry, general/inorganic",x,,x,Refer to notes
Indiana University School of Dentistry ,"Chemistry, organic",x,,x,Refer to notes
Indiana University School of Dentistry ,Physics,x,,x,8/12
Indiana University School of Dentistry ,#5#Additional Biological Sciences ,,,,
Indiana University School of Dentistry ,Anatomy,,x,,Refer to notes
Indiana University School of Dentistry ,Biochemistry,,x,,Refer to notes
Indiana University School of Dentistry ,Cell biology,,x,,Refer to notes
Indiana University School of Dentistry ,Histology,,x,,Refer to notes
Indiana University School of Dentistry ,Immunology,,x,,Refer to notes
Indiana University School of Dentistry ,Microbiology,,x,,Refer to notes
Indiana University School of Dentistry ,Molecular biology/genetics,,x,,Refer to notes
Indiana University School of Dentistry ,Physiology,,x,,Refer to notes
Indiana University School of Dentistry ,Zoology,,x,,Refer to notes
Indiana University School of Dentistry ,#5#Nonscience,,,,
Indiana University School of Dentistry ,Art,,,,
Indiana University School of Dentistry ,Business,,,,
Indiana University School of Dentistry ,Communications,,,,
Indiana University School of Dentistry ,Economics,,,,
Indiana University School of Dentistry ,Ethics,,,,
Indiana University School of Dentistry ,Foreign languages,,,,
Indiana University School of Dentistry ,Humanities,,,,
Indiana University School of Dentistry ,Sociology,,,,
Indiana University School of Dentistry ,#5#Behavioral Science,,,,
Indiana University School of Dentistry ,Psychology,,,,
Indiana University School of Dentistry ,#5#English,,,,
Indiana University School of Dentistry ,Basic composition,,,,
Indiana University School of Dentistry ,Composition,,,,
Indiana University School of Dentistry ,Creative writing,,,,
Indiana University School of Dentistry ,English,,,,
Indiana University School of Dentistry ,Literature,,,,
Indiana University School of Dentistry ,Technical writing,,,,
Indiana University School of Dentistry ,#5#Other Science,,,,
Indiana University School of Dentistry ,Algebra,,,,
Indiana University School of Dentistry ,Biostatistics,,,,
Indiana University School of Dentistry ,Calculus,,,,
Indiana University School of Dentistry ,Computer science,,,,
Indiana University School of Dentistry ,Genetics,,,,
Indiana University School of Dentistry ,Mathematics,,,,
Indiana University School of Dentistry ,Statistics,,,,
Indiana University School of Dentistry ,Trigonometry,,,,
Indiana University School of Dentistry ,"#5#Notes: Students must complete the equivalent of 20/30 semester/quarter hours in the biological sciences. Only courses intended for science majors, as determined by applicant’s undergraduate institution, count toward prerequisites. For additional details on prerequisites, please visit https://www.dentistry.iu.edu/index.php/prospective-students/admissions/dds-prerequisites/.",,,,
The University of Iowa College of Dentistry & Dental Clinics ,#5#BCP (Biology – Chemistry – Physics),,,,
The University of Iowa College of Dentistry & Dental Clinics ,Biology,x,,x,8
The University of Iowa College of Dentistry & Dental Clinics ,"Chemistry, general/inorganic",x,,x,8
The University of Iowa College of Dentistry & Dental Clinics ,"Chemistry, organic",x,,x,8
The University of Iowa College of Dentistry & Dental Clinics ,Physics,x,,x,8
The University of Iowa College of Dentistry & Dental Clinics ,#5#Additional Biological Sciences ,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Anatomy,,x,,
The University of Iowa College of Dentistry & Dental Clinics ,Biochemistry,x,,,3
The University of Iowa College of Dentistry & Dental Clinics ,Cell biology,,x,,
The University of Iowa College of Dentistry & Dental Clinics ,Histology,,x,,
The University of Iowa College of Dentistry & Dental Clinics ,Immunology,,x,,
The University of Iowa College of Dentistry & Dental Clinics ,Microbiology,,x,,
The University of Iowa College of Dentistry & Dental Clinics ,Molecular biology/genetics,,x,,
The University of Iowa College of Dentistry & Dental Clinics ,Physiology,,x,,
The University of Iowa College of Dentistry & Dental Clinics ,Zoology,,x,,
The University of Iowa College of Dentistry & Dental Clinics ,#5#Nonscience,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Art,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Business,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Communications,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Economics,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Ethics,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Foreign languages,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Humanities,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Sociology,,,,
The University of Iowa College of Dentistry & Dental Clinics ,#5#Behavioral Science,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Psychology,,,,
The University of Iowa College of Dentistry & Dental Clinics ,#5#English,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Basic composition,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Composition,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Creative writing,,,,
The University of Iowa College of Dentistry & Dental Clinics ,English,x,,,NR
The University of Iowa College of Dentistry & Dental Clinics ,Literature,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Technical writing,,,,
The University of Iowa College of Dentistry & Dental Clinics ,#5#Other Science,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Algebra,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Biostatistics,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Calculus,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Computer science,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Genetics,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Mathematics,x,,,NR
The University of Iowa College of Dentistry & Dental Clinics ,Statistics,,,,
The University of Iowa College of Dentistry & Dental Clinics ,Trigonometry,,,,
The University of Iowa College of Dentistry & Dental Clinics ,#5#Notes: ,,,,
University of Kentucky College of Dentistry ,#5#BCP (Biology – Chemistry – Physics),,,,
University of Kentucky College of Dentistry ,Biology,x,,x,2 semesters
University of Kentucky College of Dentistry ,"Chemistry, general/inorganic",x,,x,2 semesters
University of Kentucky College of Dentistry ,"Chemistry, organic",x,,x,2 semesters
University of Kentucky College of Dentistry ,Physics,x,,x,1 semester
University of Kentucky College of Dentistry ,#5#Additional Biological Sciences ,,,,
University of Kentucky College of Dentistry ,Anatomy,,x,,
University of Kentucky College of Dentistry ,Biochemistry,x,,,1 semester
University of Kentucky College of Dentistry ,Cell biology,,x,,
University of Kentucky College of Dentistry ,Histology,,x,,
University of Kentucky College of Dentistry ,Immunology,,x,,
University of Kentucky College of Dentistry ,Microbiology,x,,,1 semester
University of Kentucky College of Dentistry ,Molecular biology/genetics,,x,,
University of Kentucky College of Dentistry ,Physiology,,x,,
University of Kentucky College of Dentistry ,Zoology,,,,
University of Kentucky College of Dentistry ,#5#Nonscience,,,,
University of Kentucky College of Dentistry ,Art,,,,
University of Kentucky College of Dentistry ,Business,,,,
University of Kentucky College of Dentistry ,Communications,,,,
University of Kentucky College of Dentistry ,Economics,,,,
University of Kentucky College of Dentistry ,Ethics,,,,
University of Kentucky College of Dentistry ,Foreign languages,,,,
University of Kentucky College of Dentistry ,Humanities,,,,
University of Kentucky College of Dentistry ,Sociology,x,x,,
University of Kentucky College of Dentistry ,#5#Behavioral Science,,,,
University of Kentucky College of Dentistry ,Psychology,,,,
University of Kentucky College of Dentistry ,#5#English,,,,
University of Kentucky College of Dentistry ,Basic composition,,,,
University of Kentucky College of Dentistry ,Composition,,,, 
University of Kentucky College of Dentistry ,Creative writing,,,,
University of Kentucky College of Dentistry ,English,x,,,2 semesters
University of Kentucky College of Dentistry ,Literature,,,,
University of Kentucky College of Dentistry ,Technical writing,,,,
University of Kentucky College of Dentistry ,#5#Other Science,,,,
University of Kentucky College of Dentistry ,Algebra,,,,
University of Kentucky College of Dentistry ,Biostatistics,,,,
University of Kentucky College of Dentistry ,Calculus,,,,
University of Kentucky College of Dentistry ,Computer science,,,,
University of Kentucky College of Dentistry ,Genetics,,,,
University of Kentucky College of Dentistry ,Mathematics,,,,
University of Kentucky College of Dentistry ,Statistics,,,,
University of Kentucky College of Dentistry ,Trigonometry,,,,
University of Kentucky College of Dentistry ,#5#Notes: ,,,,
University of Louisville School of Dentistry ,#5#BCP (Biology – Chemistry – Physics),,,,
University of Louisville School of Dentistry ,Biology,x,,x,16/24
University of Louisville School of Dentistry ,"Chemistry, general/inorganic",x,,x,8/12
University of Louisville School of Dentistry ,"Chemistry, organic",x,,x,8/12
University of Louisville School of Dentistry ,Physics,x,,,3/5
University of Louisville School of Dentistry ,#5#Additional Biological Sciences ,,,,
University of Louisville School of Dentistry ,Anatomy,,x,,4/6
University of Louisville School of Dentistry ,Biochemistry,,x,,4/6
University of Louisville School of Dentistry ,Cell biology,,x,,4/6
University of Louisville School of Dentistry ,Histology,,x,,4/6
University of Louisville School of Dentistry ,Immunology,,x,,4/6
University of Louisville School of Dentistry ,Microbiology,,x,,4/6
University of Louisville School of Dentistry ,Molecular biology/genetics,,x,,4/6
University of Louisville School of Dentistry ,Physiology,,x,,4/6
University of Louisville School of Dentistry ,Zoology,,x,,4/6
University of Louisville School of Dentistry ,#5#Nonscience,,,,
University of Louisville School of Dentistry ,Art,,,,
University of Louisville School of Dentistry ,Business,,,,
University of Louisville School of Dentistry ,Communications,,,,
University of Louisville School of Dentistry ,Economics,,,,
University of Louisville School of Dentistry ,Ethics,,,,
University of Louisville School of Dentistry ,Foreign languages,,,,
University of Louisville School of Dentistry ,Humanities,,,,
University of Louisville School of Dentistry ,Sociology,,,,
University of Louisville School of Dentistry ,#5#Behavioral Science,,,,
University of Louisville School of Dentistry ,Psychology,,,,
University of Louisville School of Dentistry ,#5#English,,,,
University of Louisville School of Dentistry ,Basic composition,,,,
University of Louisville School of Dentistry ,Composition,,,,
University of Louisville School of Dentistry ,Creative writing,,,,
University of Louisville School of Dentistry ,English,,,,
University of Louisville School of Dentistry ,Literature,,,,
University of Louisville School of Dentistry ,Technical writing,,,,
University of Louisville School of Dentistry ,#5#Other Science,,,,
University of Louisville School of Dentistry ,Algebra,,,,
University of Louisville School of Dentistry ,Biostatistics,,,,
University of Louisville School of Dentistry ,Calculus,,,,
University of Louisville School of Dentistry ,Computer science,,,,
University of Louisville School of Dentistry ,Genetics,,,,
University of Louisville School of Dentistry ,Mathematics,,,,
University of Louisville School of Dentistry ,Statistics,,,,
University of Louisville School of Dentistry ,Trigonometry,,,,
University of Louisville School of Dentistry ,#5#Notes: ,,,,
Louisiana State University Health New Orleans School of Dentistry ,#5#BCP (Biology – Chemistry – Physics),,,,
Louisiana State University Health New Orleans School of Dentistry ,Biology,x,,x,12/18
Louisiana State University Health New Orleans School of Dentistry ,"Chemistry, general/inorganic",x,,x,8/12
Louisiana State University Health New Orleans School of Dentistry ,"Chemistry, organic",x,,x,8/12
Louisiana State University Health New Orleans School of Dentistry ,Physics,x,,x,8/12
Louisiana State University Health New Orleans School of Dentistry ,#5#Additional Biological Sciences ,,,,
Louisiana State University Health New Orleans School of Dentistry ,Anatomy,,x,,3/6
Louisiana State University Health New Orleans School of Dentistry ,Biochemistry,x,,,3/6
Louisiana State University Health New Orleans School of Dentistry ,Cell biology,,x,,3/6
Louisiana State University Health New Orleans School of Dentistry ,Histology,,x,,3/6
Louisiana State University Health New Orleans School of Dentistry ,Immunology,,x,,3/6
Louisiana State University Health New Orleans School of Dentistry ,Microbiology,x,,,3/6
Louisiana State University Health New Orleans School of Dentistry ,Molecular biology/genetics,,x,,3/6
Louisiana State University Health New Orleans School of Dentistry ,Physiology,,x,,3/6
Louisiana State University Health New Orleans School of Dentistry ,Zoology,,,,
Louisiana State University Health New Orleans School of Dentistry ,#5#Nonscience,,,,
Louisiana State University Health New Orleans School of Dentistry ,Art,,,,
Louisiana State University Health New Orleans School of Dentistry ,Business,,,,
Louisiana State University Health New Orleans School of Dentistry ,Communications,,,,
Louisiana State University Health New Orleans School of Dentistry ,Economics,,,,
Louisiana State University Health New Orleans School of Dentistry ,Ethics,,,,
Louisiana State University Health New Orleans School of Dentistry ,Foreign languages,,,,
Louisiana State University Health New Orleans School of Dentistry ,Humanities,,,,
Louisiana State University Health New Orleans School of Dentistry ,Sociology,,,,
Louisiana State University Health New Orleans School of Dentistry ,#5#Behavioral Science,,,,
Louisiana State University Health New Orleans School of Dentistry ,Psychology,,,,
Louisiana State University Health New Orleans School of Dentistry ,#5#English,,,,
Louisiana State University Health New Orleans School of Dentistry ,Basic composition,,,,
Louisiana State University Health New Orleans School of Dentistry ,Composition,,,,
Louisiana State University Health New Orleans School of Dentistry ,Creative writing,,,,
Louisiana State University Health New Orleans School of Dentistry ,English,x,,,9 hours
Louisiana State University Health New Orleans School of Dentistry ,Literature,,,,
Louisiana State University Health New Orleans School of Dentistry ,Technical writing,,,,
Louisiana State University Health New Orleans School of Dentistry ,#5#Other Science,,,,
Louisiana State University Health New Orleans School of Dentistry ,Algebra,,,,
Louisiana State University Health New Orleans School of Dentistry ,Biostatistics,,,,
Louisiana State University Health New Orleans School of Dentistry ,Calculus,,,,
Louisiana State University Health New Orleans School of Dentistry ,Computer science,,,,
Louisiana State University Health New Orleans School of Dentistry ,Genetics,,,,
Louisiana State University Health New Orleans School of Dentistry ,Mathematics,,,,
Louisiana State University Health New Orleans School of Dentistry ,Statistics,,,,
Louisiana State University Health New Orleans School of Dentistry ,Trigonometry,,,,
Louisiana State University Health New Orleans School of Dentistry ,#5#Notes: ,,,,
University of New England College of Dental Medicine ,#5#BCP (Biology – Chemistry – Physics),,,,
University of New England College of Dental Medicine ,Biology,x,,x,4/6
University of New England College of Dental Medicine ,"Chemistry, general/inorganic",x,,x,4/6
University of New England College of Dental Medicine ,"Chemistry, organic",x,,x,4/6
University of New England College of Dental Medicine ,Physics,,x,,
University of New England College of Dental Medicine ,#5#Additional Biological Sciences ,,,,
University of New England College of Dental Medicine ,Anatomy,x,,x,4/6
University of New England College of Dental Medicine ,Biochemistry,,x,,3/4
University of New England College of Dental Medicine ,Cell biology,,x,,
University of New England College of Dental Medicine ,Histology,,x,,
University of New England College of Dental Medicine ,Immunology,,,,
University of New England College of Dental Medicine ,Microbiology,x,,x,4/6
University of New England College of Dental Medicine ,Molecular biology/genetics,,x,,
University of New England College of Dental Medicine ,Physiology,,x,,
University of New England College of Dental Medicine ,Zoology,,,,
University of New England College of Dental Medicine ,#5#Nonscience,,,,
University of New England College of Dental Medicine ,Art,,x,,
University of New England College of Dental Medicine ,Business,,x,,
University of New England College of Dental Medicine ,Communications,,x,,
University of New England College of Dental Medicine ,Economics,,,,
University of New England College of Dental Medicine ,Ethics,,,,
University of New England College of Dental Medicine ,Foreign languages,,,,
University of New England College of Dental Medicine ,Humanities,,,,
University of New England College of Dental Medicine ,Sociology,,,,
University of New England College of Dental Medicine ,#5#Behavioral Science,,,,
University of New England College of Dental Medicine ,Psychology,,,,
University of New England College of Dental Medicine ,#5#English,,,,
University of New England College of Dental Medicine ,Basic composition,,,,
University of New England College of Dental Medicine ,Composition,x,,,3/4
University of New England College of Dental Medicine ,Creative writing,,,,
University of New England College of Dental Medicine ,English,,,,
University of New England College of Dental Medicine ,Literature,,,,
University of New England College of Dental Medicine ,Technical writing,,,,
University of New England College of Dental Medicine ,#5#Other Science,,,,
University of New England College of Dental Medicine ,Algebra,,,,
University of New England College of Dental Medicine ,Biostatistics,,,,
University of New England College of Dental Medicine ,Calculus,,,,
University of New England College of Dental Medicine ,Computer science,,x,,
University of New England College of Dental Medicine ,Genetics,,,,
University of New England College of Dental Medicine ,Mathematics,,,,
University of New England College of Dental Medicine ,Statistics,,,,
University of New England College of Dental Medicine ,Trigonometry,,,,
University of New England College of Dental Medicine ,Notes:,,,,
University of Maryland School of Dentistry,#5#BCP (Biology – Chemistry – Physics),,,,
University of Maryland School of Dentistry,Biology,x,,x,8/12
University of Maryland School of Dentistry,"Chemistry, general/inorganic",x,,x,8/12
University of Maryland School of Dentistry,"Chemistry, organic",x,,x,8/12
University of Maryland School of Dentistry,Physics,x,,x,8/12
University of Maryland School of Dentistry,#5#Additional Biological Sciences ,,,,
University of Maryland School of Dentistry,Anatomy,,x,,
University of Maryland School of Dentistry,Biochemistry,x,,,3/5
University of Maryland School of Dentistry,Cell biology,,x,,
University of Maryland School of Dentistry,Histology,,x,,
University of Maryland School of Dentistry,Immunology,,x,,
University of Maryland School of Dentistry,Microbiology,,x,,
University of Maryland School of Dentistry,Molecular biology/genetics,,x,,
University of Maryland School of Dentistry,Physiology,,x,,
University of Maryland School of Dentistry,Zoology,,x,,
University of Maryland School of Dentistry,#5#Nonscience,,,,
University of Maryland School of Dentistry,Art,,,,
University of Maryland School of Dentistry,Business,,,,
University of Maryland School of Dentistry,Communications,,,,
University of Maryland School of Dentistry,Economics,,,,
University of Maryland School of Dentistry,Ethics,,,,
University of Maryland School of Dentistry,Foreign languages,,,,
University of Maryland School of Dentistry,Humanities,,,,
University of Maryland School of Dentistry,Sociology,,,,
University of Maryland School of Dentistry,#5#Behavioral Science,,,,
University of Maryland School of Dentistry,Psychology,,,,
University of Maryland School of Dentistry,#5#English,,,,
University of Maryland School of Dentistry,Basic composition,,,,
University of Maryland School of Dentistry,Composition,x,,,6/9
University of Maryland School of Dentistry,Creative writing,,,,
University of Maryland School of Dentistry,English,,,,
University of Maryland School of Dentistry,Literature,,,,
University of Maryland School of Dentistry,Technical writing,,,,
University of Maryland School of Dentistry,#5#Other Science,,,,
University of Maryland School of Dentistry,Algebra,,,,
University of Maryland School of Dentistry,Biostatistics,,,,
University of Maryland School of Dentistry,Calculus,,,,
University of Maryland School of Dentistry,Computer science,,,,
University of Maryland School of Dentistry,Genetics,,,,
University of Maryland School of Dentistry,Mathematics,,,,
University of Maryland School of Dentistry,Statistics,,,,
University of Maryland School of Dentistry,Trigonometry,,,,
University of Maryland School of Dentistry,#5#Notes: ,,,,
Boston University Henry M. Goldman School of Dental Medicine,#5#BCP (Biology – Chemistry – Physics),,,,
Boston University Henry M. Goldman School of Dental Medicine,Biology,x,,x,12/18
Boston University Henry M. Goldman School of Dental Medicine,"Chemistry, general/inorganic",x,,x,8/12
Boston University Henry M. Goldman School of Dental Medicine,"Chemistry, organic",x,,x,8/12
Boston University Henry M. Goldman School of Dental Medicine,Physics,x,,x,8/12
Boston University Henry M. Goldman School of Dental Medicine,#5#Additional Biological Sciences ,,,,
Boston University Henry M. Goldman School of Dental Medicine,Anatomy,,x,,4/6
Boston University Henry M. Goldman School of Dental Medicine,Biochemistry,,x,,4/6
Boston University Henry M. Goldman School of Dental Medicine,Cell biology,,x,,4/6
Boston University Henry M. Goldman School of Dental Medicine,Histology,,x,,4/6
Boston University Henry M. Goldman School of Dental Medicine,Immunology,,x,,4/6
Boston University Henry M. Goldman School of Dental Medicine,Microbiology,,x,,4/6
Boston University Henry M. Goldman School of Dental Medicine,Molecular biology/genetics,,x,,4/6
Boston University Henry M. Goldman School of Dental Medicine,Physiology,,x,,4/6
Boston University Henry M. Goldman School of Dental Medicine,Zoology,,x,,4/6
Boston University Henry M. Goldman School of Dental Medicine,#5#Nonscience,,,,
Boston University Henry M. Goldman School of Dental Medicine,Art,,,,
Boston University Henry M. Goldman School of Dental Medicine,Business,,,,
Boston University Henry M. Goldman School of Dental Medicine,Communications,,,,
Boston University Henry M. Goldman School of Dental Medicine,Economics,,x,,4/6
Boston University Henry M. Goldman School of Dental Medicine,Ethics,,,,
Boston University Henry M. Goldman School of Dental Medicine,Foreign languages,,,,
Boston University Henry M. Goldman School of Dental Medicine,Humanities,,x,,
Boston University Henry M. Goldman School of Dental Medicine,Sociology,,,,
Boston University Henry M. Goldman School of Dental Medicine,#5#Behavioral Science,,,,
Boston University Henry M. Goldman School of Dental Medicine,Psychology,,,,
Boston University Henry M. Goldman School of Dental Medicine,#5#English,,,,
Boston University Henry M. Goldman School of Dental Medicine,Basic composition,,,,
Boston University Henry M. Goldman School of Dental Medicine,Composition,x,,,8/12
Boston University Henry M. Goldman School of Dental Medicine,Creative writing,,,,
Boston University Henry M. Goldman School of Dental Medicine,English,,,,
Boston University Henry M. Goldman School of Dental Medicine,Literature,,,,
Boston University Henry M. Goldman School of Dental Medicine,Technical writing,,,,
Boston University Henry M. Goldman School of Dental Medicine,#5#Other Science,,,,
Boston University Henry M. Goldman School of Dental Medicine,Algebra,,,,
Boston University Henry M. Goldman School of Dental Medicine,Biostatistics,,,,
Boston University Henry M. Goldman School of Dental Medicine,Calculus,x,,,
Boston University Henry M. Goldman School of Dental Medicine,Computer science,,,,
Boston University Henry M. Goldman School of Dental Medicine,Genetics,,,,
Boston University Henry M. Goldman School of Dental Medicine,Mathematics,,,,
Boston University Henry M. Goldman School of Dental Medicine,Statistics,,,,
Boston University Henry M. Goldman School of Dental Medicine,Trigonometry,,,,
Boston University Henry M. Goldman School of Dental Medicine,Notes:,,,,
Harvard School of Dental Medicine,#5#BCP (Biology – Chemistry – Physics),,,,
Harvard School of Dental Medicine,Biology,x,,x,8
Harvard School of Dental Medicine,"Chemistry, general/inorganic",x,,x,8
Harvard School of Dental Medicine,"Chemistry, organic",x,,x,8
Harvard School of Dental Medicine,Physics,x,,x,8
Harvard School of Dental Medicine,#5#Additional Biological Sciences ,,,,
Harvard School of Dental Medicine,Anatomy,,,,
Harvard School of Dental Medicine,Biochemistry,x,,,3
Harvard School of Dental Medicine,Cell biology,,x,,
Harvard School of Dental Medicine,Histology,,,,
Harvard School of Dental Medicine,Immunology,,,,
Harvard School of Dental Medicine,Microbiology,,x,,
Harvard School of Dental Medicine,Molecular biology/genetics,,,,
Harvard School of Dental Medicine,Physiology,,x,,
Harvard School of Dental Medicine,Zoology,,,,
Harvard School of Dental Medicine,#5#Nonscience,,,,
Harvard School of Dental Medicine,Art,,,,
Harvard School of Dental Medicine,Business,,,,
Harvard School of Dental Medicine,Communications,,,,
Harvard School of Dental Medicine,Economics,,,,
Harvard School of Dental Medicine,Ethics,,,,
Harvard School of Dental Medicine,Foreign languages,,,,
Harvard School of Dental Medicine,Humanities,,,,
Harvard School of Dental Medicine,Sociology,,,,
Harvard School of Dental Medicine,#5#Behavioral Science,,,,
Harvard School of Dental Medicine,Psychology,,,,
Harvard School of Dental Medicine,#5#English,,,,
Harvard School of Dental Medicine,Basic composition,,,,
Harvard School of Dental Medicine,Composition,,,, 
Harvard School of Dental Medicine,Creative writing,,,,
Harvard School of Dental Medicine,English,"x
(preferably writing)",,,
Harvard School of Dental Medicine,Literature,,,,
Harvard School of Dental Medicine,Technical writing,,,,
Harvard School of Dental Medicine,#5#Other Science,,,,
Harvard School of Dental Medicine,Algebra,,,,
Harvard School of Dental Medicine,Biostatistics,,,,
Harvard School of Dental Medicine,Calculus,x,,,
Harvard School of Dental Medicine,Computer science,,,,
Harvard School of Dental Medicine,Genetics,,,,
Harvard School of Dental Medicine,Mathematics,,,,
Harvard School of Dental Medicine,Statistics,,,,
Harvard School of Dental Medicine,Trigonometry,,,,
Harvard School of Dental Medicine,#5#Notes: ,,,,
Tufts University School of Dental Medicine,#5#BCP (Biology – Chemistry – Physics),,,,
Tufts University School of Dental Medicine,Biology,x,,x,8
Tufts University School of Dental Medicine,"Chemistry, general/inorganic",x,,x,8
Tufts University School of Dental Medicine,"Chemistry, organic",x,,x,4
Tufts University School of Dental Medicine,Physics,x,,x,8
Tufts University School of Dental Medicine,#5#Additional Biological Sciences ,,,,
Tufts University School of Dental Medicine,Anatomy,,x,,
Tufts University School of Dental Medicine,Biochemistry,x,,,3/5
Tufts University School of Dental Medicine,Cell biology,,x,,
Tufts University School of Dental Medicine,Histology,,x,,
Tufts University School of Dental Medicine,Immunology,,x,,
Tufts University School of Dental Medicine,Microbiology,,x,,
Tufts University School of Dental Medicine,Molecular biology/genetics,,x,,
Tufts University School of Dental Medicine,Physiology,,x,,
Tufts University School of Dental Medicine,Zoology,,x,,
Tufts University School of Dental Medicine,#5#Nonscience,,,,
Tufts University School of Dental Medicine,Art,,,,
Tufts University School of Dental Medicine,Business,,,,
Tufts University School of Dental Medicine,Communications,,,,
Tufts University School of Dental Medicine,Economics,,,,
Tufts University School of Dental Medicine,Ethics,,,,
Tufts University School of Dental Medicine,Foreign languages,,,,
Tufts University School of Dental Medicine,Humanities,,,,
Tufts University School of Dental Medicine,Sociology,,,,
Tufts University School of Dental Medicine,#5#Behavioral Science,,,,
Tufts University School of Dental Medicine,Psychology,,,,
Tufts University School of Dental Medicine,#5#English,,,,
Tufts University School of Dental Medicine,Basic composition,,,,
Tufts University School of Dental Medicine,Composition,"x
(writing intensive courses)",,,4
Tufts University School of Dental Medicine,Creative writing,,,,
Tufts University School of Dental Medicine,English,,,,
Tufts University School of Dental Medicine,Literature,,,,
Tufts University School of Dental Medicine,Technical writing,,,,
Tufts University School of Dental Medicine,#5#Other Science,,,,
Tufts University School of Dental Medicine,Algebra,,,,
Tufts University School of Dental Medicine,Biostatistics,,,,
Tufts University School of Dental Medicine,Calculus,,,,
Tufts University School of Dental Medicine,Computer science,,,,
Tufts University School of Dental Medicine,Genetics,,,,
Tufts University School of Dental Medicine,Mathematics,,,,
Tufts University School of Dental Medicine,Statistics,,x,,
Tufts University School of Dental Medicine,Trigonometry,,,,
Tufts University School of Dental Medicine,"#5#Notes: In addition to the above required courses, we also require one semester (3 credits) of an upper-division biology course. Any of the recommended biology courses would meet this requirement. ",,,,
